OrderID,ProductName,Quantity,CustomerName,DeliveryAddress,OrderDate,Status
O3001,Tailwind Sneakers,1,Liam Patel,"123 Maple St, Austin, TX",2025-05-05,Delivered
O3001,Performance Hoodie,1,Liam Patel,"123 Maple St, Austin, TX",2025-05-05,Delivered
O3002,All-Weather Jacket,1,Emma Zhang,"45 Ocean View Dr, Miami, FL",2025-05-08,Delivered
O3003,Trailblazer Backpack,1,Noah Kim,"789 Elm St, Seattle, WA",2025-05-11,Delivered
O3003,Hydration Water Bottle,2,Noah Kim,"789 Elm St, Seattle, WA",2025-05-11,Delivered
O3004,Pro-Grip Running Shorts,2,Olivia Brown,"55 Sunset Blvd, Los Angeles, CA",2025-05-14,Delivered
O3004,Endurance Sports Socks,3,Olivia Brown,"55 Sunset Blvd, Los Angeles, CA",2025-05-14,Delivered
O3005,Galaxy Fitness Tracker,1,Ethan Davis,"22 Pine Lane, Denver, CO",2025-05-17,Pending
O3005,UltraLight Yoga Mat,1,Ethan Davis,"22 Pine Lane, Denver, CO",2025-05-17,Pending
